#product_name,#cas_number,#Concentration
ACETIC ACID WATER 3ML,CAS: 64-19-7,N/A
BACTERIOSTATIC WATER 3ML,CAS: 7732-18-5,N/A
BACTERIOSTATIC WATER 10ML,CAS: 7732-18-5,N/A
BENZYL ALCOHOL 3ML,CAS: 100-51-6,N/A
BENZYL ALCOHOL 10ML,CAS: 100-51-6,N/A
5-AMINO-1MQ,CAS: 42437-96-7,5mg
5-AMINO-1MQ,CAS: 42437-96-7,10mg
AOD-9604,CAS: 221231-10-3,5mg
AOD-9604,CAS: 221231-10-3,10mg
CAGRILINTIDE,CAS: 1415456-99-3,5mg
CAGRILINTIDE,CAS: 1415456-99-3,10mg
CAGRILINTIDE + SEMAGLUTIDE,CAS: 1415456-99-3,5mg
CAGRILINTIDE + SEMAGLUTIDE,CAS: 1415456-99-3,10mg
MAZDUTIDE,CAS: 2259884-03-0,5mg
MAZDUTIDE,CAS: 2259884-03-0,10mg
RETATRUTIDE,CAS: 2381089-83-2,5mg
RETATRUTIDE,CAS: 2381089-83-2,10mg
RETATRUTIDE,CAS: 2381089-83-2,20mg
RETATRUTIDE,CAS: 2381089-83-2,50mg
RETATRUTIDE,CAS: 2381089-83-2,100mg
SEMAGLUTIDE,CAS: 910463-68-2,5mg
SEMAGLUTIDE,CAS: 910463-68-2,10mg
SERMORELIN,CAS: 86168-78-7,5mg
SERMORELIN,CAS: 86168-78-7,10mg
SURVODUTIDE,CAS: 2805997-46-8,10mg
TESAMORELIN,CAS: 218949-48-5,5mg
TESAMORELIN,CAS: 218949-48-5,10mg
TESAMORELIN,CAS: 218949-48-5,20mg
TIRZEPATIDE,CAS: 2023788-19-2,5mg
TIRZEPATIDE,CAS: 2023788-19-2,10mg
TIRZEPATIDE,CAS: 2023788-19-2,20mg
TIRZEPATIDE,CAS: 2023788-19-2,50mg
BPC-157,CAS: 137525-51-0,5mg
BPC-157,CAS: 137525-51-0,10mg
BPC-157 (CAPSULES),CAS: 137525-51-0,500mcg
TB-500,CAS: 77591-33-4,5mg
TB-500,CAS: 77591-33-4,10mg
BPC-157 + TB-500,CAS: 137525-51-0,10mg
BPC-157 + TB-500,CAS: 137525-51-0,20mg
CU + TB-500 + BPC-157 + KPV,CAS: 89030-95-5,80mg
GLOW BPC-157 + TB-500 + GHK-CU,CAS: 137525-51-0,30mg
GLOW BPC-157 + TB-500 + GHK-CU,CAS: 137525-51-0,85mg
GLOW TB-500 + BPC-157 + GHK-CU,CAS: 137525-51-0,70mg
CJC-1295 WITH DAC,CAS: 863288-34-0,5mg
CJC-1295 WITH DAC,CAS: 863288-34-0,10mg
CJC-1295 WITHOUT DAC,CAS: 446262-90-4,5mg
CJC-1295 WITHOUT DAC,CAS: 446262-90-4,10mg
CJC-1295 WITHOUT DAC / IPAMORELIN BLEND,CAS: 446262-90-4,10mg
CJC-1295 WITHOUT DAC / SERMORELIN / IPAMORELIN BLEND,CAS: 446262-90-4,5mg
GHRP-2 ACETATE,CAS: 158861-67-7,5mg
GHRP-2 ACETATE,CAS: 158861-67-7,10mg
