#product_name,#sub_name,#cas_number,#formula,#concentration,label_template,export_filename
Acetic Acid Water 3ml,,CAS 64-19-7,C₂H₄O₂ (in H₂O),N/A,main,Acetic Acid Water 3ml
Bacteriostatic Water 3ml,,CAS 7732-18-5,H₂O,N/A,main,Bacteriostatic Water 3ml
Bacteriostatic Water 10ml,,CAS 7732-18-5,H₂O,N/A,main,Bacteriostatic Water 10ml
Benzyl Alcohol 3ml,,CAS 100-51-6,C₇H₈O (in H₂O),N/A,main,Benzyl Alcohol 3ml
Benzyl Alcohol 10ml,,CAS 100-51-6,C₇H₈O (in H₂O),N/A,main,Benzyl Alcohol 10ml
5-amino-1mq,,CAS 42437-96-7,C₁₀H₁₁N₃,5mg,main,5-amino-1mq 5mg
5-amino-1mq,,CAS 42437-96-7,C₁₀H₁₁N₃,10mg,main,5-amino-1mq 10mg
AOD-9604,,CAS 221231-10-3,C₇₈H₁₂₃N₂₁O₂₃S,5mg,main,AOD-9604 5mg
AOD-9604,,CAS 221231-10-3,C₇₈H₁₂₃N₂₁O₂₃S,10mg,main,AOD-9604 10mg
Cagrilintide,,CAS 1415456-99-3,C₁₉₄H₃₁₂N₅₄O₅₉,5mg,main,Cagrilintide 5mg
Cagrilintide,,CAS 1415456-99-3,C₁₉₄H₃₁₂N₅₄O₅₉,10mg,main,Cagrilintide 10mg
Cagrilintide + Semaglutide,,CAS 1415456-99-3,C₁₉₄H₃₁₂N₅₄O₅₉ | C₁₈₇H₂₉₁N₄₅O₅₉,5mg,main,Cagrilintide + Semaglutide 5mg
Cagrilintide + Semaglutide,,CAS 1415456-99-3,C₁₉₄H₃₁₂N₅₄O₅₉ | C₁₈₇H₂₉₁N₄₅O₅₉,10mg,main,Cagrilintide + Semaglutide 10mg
Mazdutide,,CAS 2259884-03-0,C₂₂₅H₃₄₈N₄₈O₆₈,5mg,main,Mazdutide 5mg
Mazdutide,,CAS 2259884-03-0,C₂₂₅H₃₄₈N₄₈O₆₈,10mg,main,Mazdutide 10mg
Retatrutide,,CAS 2381089-83-2,C₂₆₇H₄₀₂N₆₄O₇₈,5mg,main,Retatrutide 5mg
Retatrutide,,CAS 2381089-83-2,C₂₆₇H₄₀₂N₆₄O₇₈,10mg,main,Retatrutide 10mg
Retatrutide,,CAS 2381089-83-2,C₂₆₇H₄₀₂N₆₄O₇₈,20mg,main,Retatrutide 20mg
Retatrutide,,CAS 2381089-83-2,C₂₆₇H₄₀₂N₆₄O₇₈,50mg,main,Retatrutide 50mg
Retatrutide,,CAS 2381089-83-2,C₂₆₇H₄₀₂N₆₄O₇₈,100mg,main,Retatrutide 100mg
Semaglutide,,CAS 910463-68-2,C₁₈₇H₂₉₁N₄₅O₅₉,5mg,main,Semaglutide 5mg
Semaglutide,,CAS 910463-68-2,C₁₈₇H₂₉₁N₄₅O₅₉,10mg,main,Semaglutide 10mg
Sermorelin,,CAS 86168-78-7,C₁₄₉H₂₄₄N₄₄O₄₂,5mg,main,Sermorelin 5mg
Sermorelin,,CAS 86168-78-7,C₁₄₉H₂₄₄N₄₄O₄₂,10mg,main,Sermorelin 10mg
Survodutide,,CAS 2805997-46-8,C₁₈₇H₂₈₁N₄₅O₅₉,10mg,main,Survodutide 10mg
Tesamorelin,,CAS 218949-48-5,C₂₂₁H₃₆₆N₇₂O₆₇S,5mg,main,Tesamorelin 5mg
Tesamorelin,,CAS 218949-48-5,C₂₂₁H₃₆₆N₇₂O₆₇S,10mg,main,Tesamorelin 10mg
Tesamorelin,,CAS 218949-48-5,C₂₂₁H₃₆₆N₇₂O₆₇S,20mg,main,Tesamorelin 20mg
Tirzepatide,,CAS 2023788-19-2,C₂₂₅H₃₄₈N₄₈O₆₈,5mg,main,Tirzepatide 5mg
Tirzepatide,,CAS 2023788-19-2,C₂₂₅H₃₄₈N₄₈O₆₈,10mg,main,Tirzepatide 10mg
Tirzepatide,,CAS 2023788-19-2,C₂₂₅H₃₄₈N₄₈O₆₈,20mg,main,Tirzepatide 20mg
Tirzepatide,,CAS 2023788-19-2,C₂₂₅H₃₄₈N₄₈O₆₈,50mg,main,Tirzepatide 50mg
BPC-157,,CAS 137525-51-0,C₆₂H₉₈N₁₆O₂₂,5mg,main,BPC-157 5mg
BPC-157,,CAS 137525-51-0,C₆₂H₉₈N₁₆O₂₂,10mg,main,BPC-157 10mg
